Ronda,Fecha,Hora,Sede,Equipo A,Equipo B,Goles A,Goles B,Ganador,Confianza(%)
KO,,,Boston,Germany,Mexico,1,1,Germany,43.8
KO,,,New York,Norway,Australia,1,1,Norway,48.8
KO,,,Los Angeles,South Africa,Bosnia & Herzegovina,1,1,South Africa,38.4
KO,,,Monterrey,Sweden,Morocco,1,1,Morocco,44.2
KO,,,Toronto,Colombia,Croatia,1,1,Colombia,54.0
KO,,,Los Angeles,Spain,Algeria,1,0,Spain,60.3
KO,,,San Francisco,USA,Switzerland,1,1,USA,43.3
KO,,,Seattle,Belgium,Ivory Coast,1,1,Belgium,45.5
KO,,,Houston,Brazil,Netherlands,1,1,Netherlands,40.0
KO,,,Dallas,Ecuador,France,1,1,France,56.3
KO,,,Mexico City,South Korea,Japan,1,1,South Korea,37.2
KO,,,Atlanta,England,Senegal,1,0,England,55.2
KO,,,Miami,Argentina,Uruguay,1,1,Argentina,52.8
KO,,,Dallas,Paraguay,Egypt,1,1,Egypt,39.9
KO,,,Vancouver,Canada,Iran,1,1,Canada,44.4
KO,,,Kansas City,Portugal,DR Congo,1,0,Portugal,68.1
KO,,,Philadelphia,South Africa,Netherlands,0,1,Netherlands,52.4
KO,,,Houston,Germany,Morocco,1,1,Germany,53.4
KO,,,New York,Norway,France,1,1,France,41.9
KO,,,Mexico City,South Korea,England,1,1,England,50.5
KO,,,Dallas,USA,Belgium,1,1,Belgium,40.8
KO,,,Seattle,Colombia,Spain,1,1,Spain,50.0
KO,,,Atlanta,Canada,Argentina,1,2,Argentina,56.7
KO,,,Vancouver,Portugal,Egypt,1,1,Portugal,43.0
KO,,,Philadelphia,Netherlands,Germany,1,1,Germany,47.0
KO,,,Atlanta,France,England,1,1,England,38.1
KO,,,Miami,Belgium,Spain,1,1,Spain,40.1
KO,,,New York,Argentina,Portugal,1,1,Portugal,37.6
KO,,,Dallas,Germany,England,1,1,Germany,42.3
KO,,,Atlanta,Spain,Portugal,1,1,Spain,38.0
KO,,,Miami,England,Portugal,1,1,England,47.7
KO,,,New York,Germany,Spain,1,1,Spain,41.2
