Grupo,Fecha,Hora,Sede,Pais,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Goles Esp. Local,Goles Esp. Visitante,Ganador,Probabilidad Local(%),Probabilidad Empate(%),Probabilidad Visitante(%),Confianza(%)
A,2026-06-11,21:00,Mexico City,Mexico,Mexico,South Africa,2,1,1.55,0.98,Mexico,50.3,25.6,24.1,50.3
A,2026-06-12,04:00,Guadalajara,Mexico,South Korea,Czechia,1,1,1.39,1.26,Empate,38.5,25.3,36.1,25.3
A,2026-06-17,21:00,Monterrey,Mexico,South Korea,South Africa,1,1,1.38,1.07,Empate,42.6,27.3,30.1,27.3
A,2026-06-18,21:00,Guadalajara,Mexico,Mexico,Czechia,2,1,1.56,1.15,Mexico,47.9,24.5,27.7,47.9
A,2026-06-23,21:00,Mexico City,Mexico,Mexico,South Korea,1,1,1.47,1.19,Empate,40.7,28.7,30.6,28.7
A,2026-06-23,21:00,Toronto,Canada,Czechia,South Africa,1,1,1.34,1.16,Empate,41.5,26.6,31.9,26.6
B,2026-06-12,21:00,Toronto,Canada,Canada,Bosnia & Herzegovina,2,1,1.68,1.19,Canada,49.3,24.8,25.9,49.3
B,2026-06-13,21:00,San Francisco,USA,Qatar,Switzerland,1,2,1.08,1.74,Switzerland,24.9,22.9,52.2,52.2
B,2026-06-18,21:00,Vancouver,Canada,Canada,Qatar,2,1,1.75,1.12,Canada,51.3,22.9,25.9,51.3
B,2026-06-19,21:00,New York,USA,Switzerland,Bosnia & Herzegovina,2,1,1.67,1.15,Switzerland,47.3,25.9,26.9,47.3
B,2026-06-23,23:00,Vancouver,Canada,Switzerland,Canada,1,1,1.39,1.36,Empate,37.4,24.7,37.9,24.7
B,2026-06-24,21:00,Toronto,Canada,Bosnia & Herzegovina,Qatar,2,1,1.51,1.39,Bosnia & Herzegovina,40.8,26.0,33.2,40.8
C,2026-06-13,23:00,New York,USA,Brazil,Morocco,1,1,1.53,1.18,Empate,43.8,27.1,29.1,27.1
C,2026-06-14,02:00,Boston,USA,Haiti,Scotland,1,2,0.96,1.67,Scotland,21.6,24.5,53.9,53.9
C,2026-06-19,23:00,Boston,USA,Scotland,Morocco,1,1,1.04,1.53,Empate,27.3,26.3,46.4,26.3
C,2026-06-20,18:00,Miami,USA,Brazil,Haiti,2,1,2.24,0.68,Brazil,73.1,18.1,8.8,73.1
C,2026-06-24,23:00,Miami,USA,Scotland,Brazil,1,2,0.99,1.82,Brazil,19.3,21.9,58.8,58.8
C,2026-06-24,21:00,Atlanta,USA,Morocco,Haiti,2,1,1.93,0.73,Morocco,64.9,20.9,14.1,64.9
D,2026-06-13,03:00,Los Angeles,USA,USA,Paraguay,2,1,1.62,1.01,USA,50.1,24.1,25.8,50.1
D,2026-06-14,05:00,Vancouver,Canada,Australia,Turkey,1,2,1.23,1.58,Turkey,30.5,25.1,44.4,44.4
D,2026-06-19,19:00,Kansas City,USA,Paraguay,Australia,1,1,1.25,1.3,Empate,34.5,27.1,38.3,27.1
D,2026-06-20,18:00,Dallas,USA,USA,Turkey,2,1,1.53,1.32,USA,41.7,25.1,33.2,41.7
D,2026-06-25,18:00,Seattle,USA,USA,Australia,2,1,1.67,1.11,USA,50.0,23.5,26.5,50.0
D,2026-06-25,21:00,Miami,USA,Turkey,Paraguay,2,1,1.53,1.14,Turkey,46.9,24.9,28.2,46.9
E,2026-06-14,18:00,Houston,USA,Germany,Curacao,3,1,2.53,0.55,Germany,80.3,13.2,6.5,80.3
E,2026-06-15,01:00,Atlanta,USA,Ivory Coast,Ecuador,1,1,1.27,1.33,Empate,35.3,23.5,41.1,23.5
E,2026-06-20,20:00,Houston,USA,Ecuador,Germany,1,2,1.01,1.83,Germany,19.7,23.1,57.1,57.1
E,2026-06-21,15:00,Miami,USA,Curacao,Ivory Coast,1,2,0.82,1.9,Ivory Coast,14.6,22.5,62.9,62.9
E,2026-06-25,21:00,New York,USA,Ecuador,Curacao,2,1,1.93,0.79,Ecuador,64.4,21.8,13.8,64.4
E,2026-06-26,18:00,Seattle,USA,Germany,Ivory Coast,2,1,1.86,0.99,Germany,58.3,20.3,21.4,58.3
F,2026-06-14,21:00,Dallas,USA,Netherlands,Japan,2,1,1.51,1.2,Netherlands,46.1,24.1,29.8,46.1
F,2026-06-15,04:00,Seattle,USA,Sweden,Tunisia,2,1,1.6,1.11,Sweden,48.2,24.5,27.3,48.2
F,2026-06-20,15:00,Dallas,USA,Japan,Sweden,1,1,1.43,1.32,Empate,39.5,26.9,33.7,26.9
F,2026-06-21,15:00,Dallas,USA,Netherlands,Tunisia,2,1,1.82,0.9,Netherlands,58.9,23.7,17.5,58.9
F,2026-06-25,21:00,Vancouver,Canada,Netherlands,Sweden,2,1,1.65,1.22,Netherlands,46.7,26.1,27.1,46.7
F,2026-06-26,18:00,Los Angeles,USA,Japan,Tunisia,2,1,1.59,0.99,Japan,51.7,24.2,24.1,51.7
G,2026-06-15,15:00,Seattle,USA,Belgium,Egypt,2,1,1.54,1.17,Belgium,45.9,25.7,28.3,45.9
G,2026-06-15,15:00,Vancouver,Canada,Iran,New Zealand,2,1,1.51,1.19,Iran,45.2,25.0,29.8,45.2
G,2026-06-21,22:00,Seattle,USA,Belgium,Iran,2,1,1.64,1.08,Belgium,47.5,27.5,25.0,47.5
G,2026-06-21,22:00,Vancouver,Canada,Egypt,New Zealand,2,1,1.62,1.1,Egypt,49.5,25.6,24.9,49.5
G,2026-06-26,22:00,Seattle,USA,Egypt,Iran,1,1,1.4,1.2,Empate,41.5,26.3,32.3,26.3
G,2026-06-26,22:00,Vancouver,Canada,Belgium,New Zealand,2,1,1.89,0.98,Belgium,58.7,21.1,20.2,58.7
H,2026-06-15,12:00,Atlanta,USA,Spain,Cape Verde,2,1,2.24,0.62,Spain,74.0,17.1,8.9,74.0
H,2026-06-16,15:00,Houston,USA,Uruguay,Saudi Arabia,2,1,1.77,0.93,Uruguay,55.9,22.9,21.2,55.9
H,2026-06-21,12:00,Atlanta,USA,Spain,Saudi Arabia,2,1,2.15,0.71,Spain,70.9,17.8,11.3,70.9
H,2026-06-21,15:00,Houston,USA,Uruguay,Cape Verde,2,1,1.82,0.84,Uruguay,59.3,22.7,18.1,59.3
